190,10,92,919021,2477
191,25,84,919027,2464
192,10,93,919016,2481
193,484,19318,899790,2008
194,309,17239,901865,2187
195,631,8509,910592,1868
196,518,7749,911349,1984
197,286,4389,914706,2219
198,503,15402,903692,2003
199,12,93,918998,2497
200,17,83,919005,2495
201,14,86,918806,2694
202,11,90,918800,2699
203,37,124,918766,2673
204,159,20075,898813,2553
205,22,95,918792,2691
206,485,16813,902072,2230
207,558,17892,900991,2159
208,513,18601,900279,2207
209,484,16346,902530,2240
210,495,16068,902804,2233
211,302,15490,903178,2630
212,361,15545,903117,2577
213,216,15676,902981,2727
214,225,19986,898464,2925
215,24,14485,903960,3131
216,376,15965,902525,2734
217,244,16572,901912,2872
218,240,16540,901717,3103
219,0,14267,903983,3350
220,37,15714,902529,3320
221,25,15616,902400,3559
222,54,6769,911239,3538
223,123,14199,903804,3474
224,606,15045,902953,2996
225,363,16413,901585,3239
226,201,14114,903883,3402
227,330,5724,912269,3277
228,739,7969,910027,2865
229,723,6670,911326,2881
230,869,12003,905990,2738
231,683,9300,908693,2924
232,930,10590,907389,2691
233,779,10601,907140,3080
234,712,10309,907193,3386
235,793,9280,908202,3325
236,4350,27412,889838,0
237,4587,27033,889980,0
238,669,12153,904843,3935
239,143,10014,906743,4700
240,617,11651,904977,4355
241,4977,24809,891814,0
242,173,12102,904516,4809
243,527,10033,906580,4460
244,532,3974,912743,4351
245,148,4049,912660,4743
246,865,6303,910397,4035
247,4316,19300,897400,584
248,518,5924,910772,4386
249,1350,6934,909754,3562
250,1275,7447,909234,3644
251,4517,19596,897310,177
252,4426,19153,897768,253
253,4052,19354,897793,401
254,3978,19150,898014,458
255,801,4896,912287,3616
256,3201,17508,899680,1211
257,4395,36701,880504,0
258,2309,16014,901320,1957
259,2579,17011,900556,1454
260,2361,16019,901565,1655
261,2320,16455,901363,1462
262,3771,37058,880771,0
263,153,1318,916520,3609
264,3749,37842,880009,0
265,2527,15710,902152,1211
266,2691,15914,901957,1038
267,3189,17439,900547,425
268,3461,17656,900340,143
269,3188,17365,900863,184
270,3356,37689,880555,0
271,2792,17252,901225,331
272,3088,17971,900513,28
273,3047,17722,900774,57
274,2853,18196,900529,22
275,2517,17258,901476,349
276,2866,36137,882597,0
277,489,20863,897874,2374
278,2863,34393,884344,0
279,2862,33911,884827,0
280,2861,33838,884901,0
281,2861,33144,885595,0
282,2861,33483,885256,0
283,2861,35456,883283,0
