103,309,22223,863763,35305
104,364,22011,863976,35249
105,398,22022,863978,35202
106,391,22283,863714,35212
107,396,22308,863930,34966
108,402,22321,863976,34901
109,337,22242,864103,34918
110,324,22291,864297,34688
111,298,22363,864283,34656
112,286,22356,864330,34628
113,229,22500,864438,34433
114,244,22116,864877,34363
115,282,22044,864936,34338
116,319,21861,865096,34324
117,343,21840,865102,34315
118,358,21875,865056,34311
119,378,21783,865126,34313
120,396,21814,865082,34308
121,397,21465,865462,34276
122,436,21503,865402,34259
123,475,21740,865156,34229
124,538,21699,865188,34175
125,529,21410,865461,34200
126,556,21087,865769,34188
127,595,21292,865553,34160
128,625,21105,865715,34155
129,653,20971,865845,34131
130,633,20837,865967,34163
131,695,20980,865810,34115
132,671,21075,865702,34152
133,726,20861,865898,34115
134,696,20893,865858,34153
135,707,20975,865758,34160
136,757,20830,865888,34125
137,807,21143,865555,34095
138,828,20991,865486,34295
139,801,20969,865488,34342
140,789,21068,865367,34376
141,767,20804,865616,34413
142,787,21017,865386,34410
143,736,21226,864955,34683
144,738,20968,865196,34698
145,673,21142,865004,34781
146,651,25912,860215,34822
147,609,26061,860057,34873
148,584,26288,859812,34916
149,531,26450,859419,35200
150,531,21845,864013,35211
151,489,21993,863743,35375
152,458,26482,859328,35332
153,545,26445,859243,35367
154,548,22411,863159,35482
155,486,22512,863143,35459
156,520,22756,862889,35435
157,500,22797,862920,35383
158,470,22951,862840,35339
159,425,23014,863049,35112
160,445,23015,863121,35019
161,472,23033,863373,34722
162,486,23039,863443,34632
163,496,23001,863550,34553
164,532,22910,863613,34545
165,419,22998,863488,34695
166,396,23087,863371,34746
167,349,22837,863577,34837
168,297,22882,863506,34915
169,277,22768,863583,34972
170,188,22529,863788,35095
171,159,22573,863707,35161
172,172,22715,863531,35182
173,90,22787,863420,35303
174,99,22798,863356,35347
175,52,22835,863333,35380
176,82,22813,863328,35377
177,37,22911,863204,35448
178,46,22835,863264,35455
179,63,22764,863311,35462
180,83,22714,863341,35462
181,108,22828,863207,35457
182,166,22621,863392,35421
183,198,22642,863351,35409
184,259,22541,863432,35368
185,334,22591,863362,35313
186,281,22669,863321,35329
187,304,22683,863353,35260
188,307,22686,863372,35235
189,317,22756,863332,35195
190,332,22754,863369,35145
191,305,22701,863450,35144
192,347,22775,863413,35065
193,425,22555,863653,34967
194,379,22494,863741,34986
195,378,22521,863743,34958
196,395,22391,863904,34910
197,380,22445,863873,34902
198,379,22348,863999,34874
199,415,22222,864310,34653
200,422,22196,864319,34663
201,367,22137,864368,34728
202,454,22069,864414,34663
203,464,21964,864502,34670
204,493,21923,864725,34459
205,467,21916,864714,34503
206,455,21813,864802,34530
207,451,21891,864711,34547
208,481,21959,864627,34533
209,467,21977,864793,34363
210,488,22009,864748,34355
211,539,21946,864793,34322
212,455,22078,864651,34416
213,509,22059,864649,34383
214,448,22254,864621,34277
215,389,22418,864423,34370
216,331,22477,864331,34461
217,298,22536,864236,34530
218,253,22696,864046,34605
219,232,22655,864263,34450
220,177,22647,864230,34546
221,187,22647,864201,34565
222,201,22661,864162,34576
223,176,22488,864375,34561
224,216,22432,864459,34493
225,263,22368,864541,34428
226,207,22252,864739,34402
227,309,22142,864845,34304
228,327,22141,864893,34239
229,302,22041,865141,34116
230,296,22097,865111,34096
231,340,22052,865314,33894
232,338,22061,865346,33855
233,331,22143,865531,33595
234,308,22079,865660,33553
235,352,22054,865887,33307
236,316,22051,865978,33255
237,317,22092,865937,33254
238,397,22008,866021,33174
239,436,21776,866253,33135
240,494,21787,866242,33077
241,500,21783,866246,33071
242,591,21546,866483,32980
243,591,21546,866483,32980
