110,18434,26118,877048,0
111,18397,26071,877132,0
112,18380,26056,877164,0
113,18155,26251,877194,0
114,18121,26153,877326,0
115,18127,26093,877380,0
116,18145,26071,877384,0
117,18154,25925,877521,0
118,18160,25878,877562,0
119,18174,25934,877492,0
120,18179,25905,877516,0
121,18146,25685,877769,0
122,18155,25754,877691,0
123,18161,26011,877428,0
124,18164,25662,877774,0
125,18174,25517,877909,0
126,18181,25158,878261,0
127,18185,25228,878187,0
128,18199,25071,878329,1
129,18200,24851,878548,1
130,18205,24886,878508,1
131,18216,24859,878525,0
132,18222,24885,878493,0
133,18231,24915,878454,0
134,18236,25004,878360,0
135,18244,25048,878308,0
136,18255,25049,878296,0
137,18267,25178,878155,0
138,18484,25130,877986,0
139,18498,25328,877774,0
140,18509,25685,877406,0
141,18516,25741,877343,0
142,18532,25807,877261,0
143,18747,26960,875893,0
144,18755,27144,875701,0
145,18769,25723,877108,0
146,18781,27387,875432,0
147,18785,25886,876929,0
148,18796,27565,875239,0
149,19020,25790,876790,0
150,19011,25898,876676,15
151,19179,25750,876663,8
152,19146,25958,876495,1
153,19307,27791,874502,0
154,19461,27817,874322,0
155,19414,28289,873897,0
156,19467,25977,876156,0
157,19425,28615,873560,0
158,19383,25878,876339,0
159,19141,26417,876042,0
160,19099,26394,876107,0
161,18857,26513,876230,0
162,18816,29835,872949,0
163,18773,29287,873540,0
164,18794,29160,873646,0
165,18816,26196,876588,0
166,18828,29043,873726,3
167,18830,29049,873687,34
168,18842,29513,873206,39
169,18876,29573,873124,27
170,18903,29066,873610,21
171,18947,29145,873499,9
172,18945,26108,876523,24
173,19004,29178,873414,4
174,19030,30088,872482,0
175,19024,29286,873290,0
176,18978,29140,873440,42
177,19034,25975,876585,6
178,19039,26190,876367,4
179,19041,29462,873084,13
180,19046,29944,872595,15
181,19055,26178,876355,12
182,19053,29149,873375,23
183,19025,25860,876658,57
184,19056,25277,877232,35
185,19044,25131,877372,53
186,19056,25221,877293,30
187,19033,25035,877510,22
188,19038,24974,877582,6
189,19009,25275,877292,24
190,19011,25200,877389,0
191,18936,25201,877400,63
192,18923,25218,877410,49
193,18907,24990,877641,62
194,18958,24982,877660,0
195,18915,25014,877645,26
196,18925,25125,877550,0
197,18914,25288,877398,0
198,18905,25195,877500,0
199,18720,25366,877514,0
200,18732,25228,877640,0
201,18733,25302,877565,0
202,18748,25241,877611,0
203,18763,25221,877616,0
204,18577,25353,877670,0
205,18590,25641,877369,0
206,18601,25759,877240,0
207,18615,29655,873330,0
208,18625,29602,873373,0
209,18432,29628,873540,0
210,18438,26868,876294,0
211,18458,29752,873390,0
212,18464,29937,873199,0
213,18480,29967,873153,0
214,18279,27284,876037,0
215,18281,27357,875962,0
216,18287,26726,876587,0
217,18290,26867,876443,0
218,18289,10701,892610,0
219,18080,10974,892546,0
220,18089,10889,892622,0
221,18090,10844,892666,0
222,18088,10785,892727,0
223,18074,10800,892723,3
224,18060,10678,892854,8
225,18050,10807,892727,16
226,18014,10802,892773,11
227,18012,10810,892757,21
228,17971,10625,892960,44
229,17854,10634,893066,46
230,17836,10603,893104,57
231,17712,10717,893133,38
232,17690,10932,892954,24
233,17453,11387,892743,17
234,17407,10898,893285,10
235,17200,11037,893353,10
236,17160,11125,893315,0
237,17152,11173,893267,8
238,17143,11222,893218,17
239,17144,11198,893242,16
240,17139,11312,893128,21
241,17160,27196,877244,0
242,17160,27295,877145,0
243,17160,27295,877145,0
0,34541,37508,846061,3490
1,45314,26735,849551,0
2,45129,26914,849557,0
3,45016,27185,849399,0
4,44855,27292,849453,0
5,44655,27259,849686,0
6,44466,27187,849947,0
7,44121,27516,849961,2
8,43894,27835,849829,42
9,43726,27379,850482,13
10,43538,28158,849900,4
11,43184,28174,850242,0
12,43249,28550,849801,0
13,43151,29302,849145,2
14,43041,29451,849100,8
15,42931,29452,849208,9
16,42778,29363,849409,50
17,42647,29413,849476,64
18,42501,30615,848357,127
19,42378,31216,847861,145
20,42273,31156,848091,80
21,42260,30175,849109,56
22,41993,30742,848754,111
23,41892,30827,848715,166
24,41731,31536,848229,104
25,41732,31047,848741,80
26,41769,30383,849448,0
27,41552,31315,848733,0
28,41509,31308,848778,5
29,41289,32133,848169,9
30,41227,32145,848199,29
31,41008,32742,847824,26
32,40938,32392,848211,59
33,40907,32287,848299,107
34,40709,31105,849665,121
35,40691,32940,847811,158
36,40634,32937,847810,219
37,40591,33171,847566,272
38,40508,33245,847520,327
39,40461,33347,847455,337
40,40276,33297,847533,494
41,40401,33414,847454,331
42,40409,33434,847457,300
43,40373,33524,847405,298
44,40321,33631,847325,323
45,40225,33385,847600,390
46,40212,33693,847328,367
47,40287,33052,847878,383
48,40302,32423,848484,391
49,40424,33166,847630,380
50,40449,33096,847644,411
51,40556,33503,847163,378
52,40584,33601,847024,391
53,40657,33682,846865,396
54,40683,33496,846999,422
55,40717,33513,846860,510
56,40797,33643,846734,426
57,40806,34057,846281,456
58,40577,34123,846407,493
59,40498,34072,846463,567
60,40512,34018,846481,589
61,40448,33990,846532,630
62,40472,34055,846422,651
63,40411,34050,846426,713
64,40348,34059,846423,770
65,40324,34219,846275,782
66,40306,33960,846544,790
67,40289,33638,846867,806
68,40272,33957,846551,820
69,40229,34031,846486,854
70,40192,33903,846618,887
71,40214,33037,847503,846
72,40276,33942,846599,783
73,40239,33731,846816,814
74,40238,33761,846801,800
75,40145,33674,846913,868
76,40102,33644,846966,888
77,40041,33607,847016,936
78,40018,33684,846962,936
79,40009,33647,846968,976
80,39881,33792,846925,1002
81,39891,33905,846800,1004
82,39862,33806,846921,1011
83,39798,33917,846831,1054
84,39559,34159,846780,1102
85,39492,34264,846666,1178
86,39477,34417,846497,1209
87,39183,34752,846356,1309
88,39183,34796,846297,1324
89,38913,35127,846166,1394
90,38932,35403,845884,1381
91,38856,35461,845791,1492
92,38590,35739,845686,1585
93,38546,35719,845674,1661
94,38561,35793,845519,1727
95,38314,35972,845500,1814
96,38207,35858,845600,1935
97,38166,35996,845431,2007
98,38082,35966,845470,2082
99,38066,35888,845545,2101
100,38020,35970,845465,2145
101,37940,35992,845466,2202
102,37888,35931,845527,2254
103,37886,35886,845574,2254
104,37848,36004,845457,2291
105,37780,35966,845508,2346
106,37737,35936,845535,2392
107,37480,36369,845350,2401
108,37403,36393,845392,2412
109,37343,36412,845427,2418
110,37085,36608,845481,2426
111,37007,36677,845477,2439
112,36943,36889,845312,2456
113,36678,37105,845355,2462
114,36604,36831,845691,2474
115,36633,36772,845734,2461
116,36673,36692,845790,2445
117,36701,36745,845720,2434
118,36746,36719,845733,2402
119,36791,36720,845707,2382
120,36820,36522,845891,2367
121,36808,36408,846035,2349
122,36847,35977,846441,2335
123,36878,36263,846143,2316
124,36899,36223,846174,2304
125,36924,36077,846303,2296
126,36957,35743,846620,2280
127,36995,35944,846406,2255
128,37036,35643,846679,2242
129,37053,35753,846565,2229
130,37087,35571,846732,2210
131,37113,35685,846602,2200
132,37138,35481,846791,2190
133,37172,35592,846661,2175
134,37198,35635,846608,2159
135,37250,35744,846480,2126
136,37325,35668,846537,2070
137,37389,35822,846364,2025
138,37651,35618,846344,1987
139,37712,35653,846287,1948
140,37768,35859,846061,1912
141,37827,35864,846035,1874
142,37884,35914,845969,1833
143,38145,35672,845987,1796
144,38201,35653,845988,1758
145,38258,35601,846020,1721
146,38297,35580,846021,1702
147,38335,35591,846001,1673
148,38385,35532,846039,1644
149,38632,35451,845888,1629
150,38675,35454,845872,1599
151,38925,35233,845981,1461
152,38980,35328,845970,1322
153,39202,35031,846156,1211
154,39454,34848,846231,1067
155,39510,34862,846311,917
156,39695,34712,846462,731
157,39700,34723,846531,646
158,39700,34639,846697,564
159,39498,34910,846705,487
160,39486,34917,846779,418
161,39274,35031,846944,351
162,39258,34847,847210,285
163,39236,34659,847476,229
164,39278,34379,847725,218
165,39324,34357,847708,211
166,39292,34371,847663,274
167,39284,34243,847740,333
168,39315,34063,847897,325
169,39315,34242,847673,370
170,39335,34091,847793,381
171,39392,34259,847581,368
172,39364,34113,847695,428
173,39386,34183,847579,452
174,39529,34055,847647,369
175,39730,34124,847595,151
176,39792,34049,847636,123
177,39834,33981,847671,114
178,39838,34177,847457,128
179,39801,34118,847490,191
180,39751,33879,847702,268
181,39814,34026,847531,229
182,39713,32521,849011,355
183,39791,33686,847821,302
184,39781,33825,847659,335
185,39843,33500,847961,296
186,39826,33604,847897,273
187,39794,33612,847940,254
188,39713,33893,847687,307
189,39662,34039,847575,324
190,39586,33929,847727,358
191,39491,34187,847496,426
192,39607,33769,847959,265
193,39802,33783,847967,48
194,39768,34218,847567,47
195,39735,34295,847522,48
196,39695,34245,847604,56
197,39630,34384,847497,89
198,39639,34432,847477,52
199,39433,34549,847543,75
200,39444,34546,847529,81
201,39480,34612,847455,53
202,39495,34401,847647,57
203,39507,34165,847869,59
204,39321,34361,847856,62
205,39334,34497,847700,69
206,39347,34566,847614,73
207,39360,34790,847373,77
208,39374,34695,847451,80
209,39186,35190,847140,84
210,39192,35109,847208,91
211,39205,35225,847074,96
212,39208,35419,846870,103
213,39229,35267,847001,103
214,39001,35461,846964,174
215,38963,35540,846841,256
216,38917,35695,846643,345
217,38867,35948,846339,446
218,38812,35890,846353,545
219,38540,36148,846263,649
220,38455,35788,846573,784
221,38373,35907,846416,904
222,38277,36312,845977,1034
223,38214,36293,846037,1056
224,38242,36300,846067,991
225,38207,36227,846167,999
226,38108,36285,846201,1006
227,38091,36267,846225,1017
228,38028,36528,846013,1031
229,37860,36487,846209,1044
230,37817,36645,846087,1051
231,37652,36604,846285,1059
232,37576,36957,845982,1085
233,37291,38448,844759,1102
234,37257,37068,846203,1072
235,37034,37185,846286,1095
236,36927,37345,846224,1104
237,36905,37223,846346,1126
238,36913,37328,846241,1118
239,36937,37134,846435,1094
240,36937,37253,846316,1094
241,36937,37297,846272,1094
242,36937,37367,846202,1094
243,36937,37367,846202,1094
0,43388,28661,844761,4790
1,49002,23047,849551,0
2,48943,23100,849556,1
3,48907,23294,849399,0
4,48835,23312,849444,9
5,48812,23102,849682,4
6,48782,22871,849928,19
7,48687,22950,849936,27
8,48644,23085,849809,62
9,48650,22455,850448,47
10,48562,23134,849860,44
11,48546,22812,850196,46
12,48594,23205,849746,55
13,48661,23792,849085,62
14,48716,23776,849029,79
15,48775,23608,849134,83
16,48894,23247,849349,110
17,48957,23103,849428,112
18,48992,24124,848339,145
19,49011,24583,847836,170
20,49170,24259,848056,115
21,49114,23321,849059,106
22,49098,23637,848742,123
23,49009,23710,848725,156
24,48981,24286,848221,112
25,48959,23820,848742,79
26,48935,23217,849412,36
27,48871,23996,848697,36
28,48811,24006,848749,34
29,48746,24676,848142,36
30,48670,24702,848180,48
31,48609,25141,847808,42
32,48546,24784,848222,48
33,48464,24730,848352,54
34,48404,23410,849755,31
35,48366,25265,847927,42
36,48188,25383,847935,94
37,48052,25710,847664,174
38,47998,25755,847623,224
39,47982,25826,847557,235
40,47757,25816,847631,396
41,47904,25911,847544,241
42,47907,25936,847541,216
43,47852,26045,847481,222
44,47862,26090,847404,244
45,47754,25856,847652,338
46,47810,26095,847381,314
47,47889,25450,847901,360
48,47954,24771,848480,395
49,48122,25468,847624,386
50,48259,25286,847625,430
51,48452,25607,847130,411
52,48533,25652,846966,449
53,48709,25630,846790,471
54,48778,25401,846909,512
55,48501,25729,846781,589
56,48652,25788,846684,476
57,48728,26135,846256,481
58,48736,25964,846368,532
59,48632,25938,846408,622
60,48683,25847,846427,643
61,48859,25579,846471,691
62,48905,25622,846362,711
63,48736,25725,846371,768
64,48573,25834,846366,827
65,48627,25916,846248,809
66,48607,25659,846538,796
67,48496,25431,846897,776
68,48527,25702,846597,774
69,48500,25760,846568,772
70,48431,25664,846738,767
71,48462,24789,847647,702
72,48034,26184,846695,687
73,47952,26018,846945,685
74,47882,26117,846929,672
75,47877,25942,847072,709
76,47933,25813,847115,739
77,47981,25667,847169,783
78,47994,25708,847112,786
79,48028,25628,847112,832
80,48012,25661,847053,874
81,48211,25585,846931,873
82,48324,25344,847031,901
83,48243,25472,846951,934
84,48310,25408,846888,994
85,48283,25473,846794,1050
86,48366,25528,846635,1071
87,48417,25518,846494,1171
88,48096,25883,846424,1197
89,48071,25969,846286,1274
90,48126,26209,845989,1276
91,48064,26253,845861,1422
92,47995,26334,845711,1560
93,47993,26272,845666,1669
94,47934,26420,845497,1749
95,47849,26437,845472,1842
96,47693,26372,845563,1972
97,47600,26562,845414,2024
98,47489,26559,845429,2123
99,47407,26547,845515,2131
100,47348,26642,845430,2180
101,47183,26749,845388,2280
102,47056,26763,845458,2323
103,47048,26724,845503,2325
104,46941,26911,845390,2358
105,46860,26886,845401,2453
106,46733,26940,845455,2472
107,46650,27199,845277,2474
108,46566,27230,845334,2470
109,46558,27197,845392,2453
110,46477,27216,845458,2449
111,46359,27325,845475,2441
112,46282,27550,845352,2416
113,46192,27591,845420,2397
114,46113,27322,845790,2375
115,46122,27283,845827,2368
116,46130,27235,845875,2360
117,46129,27317,845786,2368
118,46188,27277,845794,2341
119,46199,27312,845758,2331
120,46195,27147,845913,2345
121,46210,27006,846059,2325
122,46212,26612,846460,2316
123,46217,26924,846131,2328
124,46217,26905,846155,2323
125,46182,26819,846241,2358
126,46183,26517,846526,2374
127,46197,26742,846306,2355
128,46117,26562,846553,2368
129,46143,26663,846442,2352
130,46154,26504,846595,2347
131,46168,26630,846469,2333
132,46174,26445,846652,2329
133,46191,26573,846521,2315
134,46200,26633,846465,2302
135,46341,26653,846367,2239
136,46556,26437,846471,2136
137,46719,26492,846344,2045
138,46827,26442,846329,2002
139,46951,26414,846279,1956
140,47119,26508,846059,1914
141,47249,26442,846042,1867
142,47360,26438,845976,1826
143,47545,26272,845999,1784
144,47657,26197,846001,1745
145,47784,26075,846037,1704
146,47861,26016,846013,1710
147,48023,25903,845984,1690
148,48122,25795,846006,1677
149,48207,25876,845845,1672
150,48321,25808,845810,1661
151,48313,25845,845878,1564
152,48303,26005,845869,1423
153,48298,25935,846044,1323
154,48317,25985,846095,1203
155,48309,26063,846191,1037
156,48397,26010,846368,825
157,48397,26026,846509,668
158,48359,25980,846673,588
159,48346,26062,846692,500
160,48298,26105,846774,423
161,48261,26044,846931,364
162,48148,25957,847208,287
163,48086,25809,847476,229
164,48071,25586,847674,269
165,48071,25610,847623,296
166,47894,25769,847495,442
167,47866,25661,847576,497
168,47914,25464,847753,469
169,47891,25666,847522,521
170,47863,25563,847672,502
171,47916,25735,847475,474
172,47906,25571,847593,530
173,47852,25717,847481,550
174,48091,25493,847569,447
175,48285,25569,847525,221
176,48425,25416,847573,186
177,48492,25323,847629,156
178,48547,25468,847391,194
179,48518,25401,847426,255
180,48478,25152,847647,323
181,48611,25229,847476,284
182,47843,24391,848281,1085
183,48619,24858,847731,392
184,48659,24947,847608,386
185,48744,24599,847874,383
186,48532,24898,847944,226
187,48562,24844,848001,193
188,48478,25128,847740,254
189,48455,25246,847631,268
190,48447,25068,847787,298
191,48342,25336,847550,372
192,48396,24980,847967,257
193,48557,25028,847927,88
194,48592,25394,847564,50
195,48570,25460,847499,71
196,48563,25377,847580,80
197,48475,25539,847482,104
198,48506,25565,847466,63
199,48500,25482,847529,89
200,48583,25407,847511,99
201,48636,25456,847442,66
202,48674,25222,847648,56
203,48633,25039,847810,118
204,48664,25018,847815,103
205,48651,25180,847625,144
206,48739,25174,847541,146
207,48761,25389,847302,148
208,48800,25269,847392,139
209,48865,25511,847128,96
210,48857,25444,847167,132
211,48902,25528,847058,112
212,48989,25638,846866,107
213,48987,25509,846973,131
214,48965,25497,846942,196
215,48921,25582,846806,291
216,48882,25730,846613,375
217,48817,25998,846306,479
218,48824,25878,846320,578
219,48699,25989,846175,737
220,48552,25691,846436,921
221,48445,25835,846247,1073
222,48323,26266,845769,1242
223,48183,26324,845888,1205
224,48241,26301,846003,1055
225,48085,26349,846085,1081
226,47915,26478,846155,1052
227,47786,26572,846178,1064
228,47668,26888,845963,1081
229,47496,26851,846180,1073
230,47356,27106,846074,1064
231,47295,26961,846275,1069
232,47230,27303,845964,1103
233,47170,28569,844733,1128
234,47117,27208,846152,1123
235,47119,27100,846235,1146
236,47010,27262,846160,1168
237,46994,27134,846288,1184
238,47009,27232,846190,1169
239,47069,27002,846420,1109
240,47069,27121,846301,1109
241,47069,27165,846257,1109
242,47069,27235,846187,1109
243,47069,27235,846187,1109
