78,2105,6453,901559,11483
79,1553,7003,901032,12012
80,13324,12192,895841,243
81,1129,7970,900089,12412
82,1024,8509,899632,12435
83,1472,21215,886954,11959
84,13220,28419,879780,181
85,1676,22979,885243,11702
86,1735,23419,884865,11581
87,1685,24201,884114,11600
88,1781,24522,883820,11477
89,1815,24966,883408,11411
90,1826,12758,895703,11313
91,1764,25180,883308,11348
92,1865,13851,894599,11285
93,1736,14256,894152,11456
94,1958,14723,893644,11275
95,2029,15253,893076,11242
96,1833,15962,892328,11477
97,13105,22782,885409,304
98,12925,23447,884679,549
99,13057,23057,885034,452
100,13097,23695,884361,447
101,2333,20071,887949,11247
102,13332,26347,881637,284
103,1998,19440,888511,11651
104,2023,22194,885713,11670
105,2539,22850,885017,11194
106,2387,24225,883603,11385
107,13522,29685,878101,292
108,2460,24960,882722,11458
109,1950,24589,883049,12012
110,13425,29160,878415,600
111,2019,3816,903724,12041
112,13314,8854,898653,779
113,13434,12978,894491,697
114,531,224,907226,13619
115,13733,12576,894849,442
116,1357,6852,900548,12843
117,1069,7200,900175,13156
118,13711,6270,901080,539
119,13793,12627,894693,487
120,1278,384,906910,13028
121,13633,5650,901616,701
122,2410,3401,903891,11898
123,13718,12161,895110,611
124,13873,8748,898502,477
125,13731,7955,899294,620
126,2275,7499,899660,12166
127,13886,8185,898956,573
128,13897,8267,898853,583
129,14003,5995,901116,486
130,14067,8799,898296,438
131,14054,6621,900458,467
132,14066,5987,901034,513
133,13942,5981,901027,650
134,13935,5662,901331,672
135,13917,5526,901452,705
136,13931,5261,901704,704
137,2489,8126,898820,12165
138,14402,31546,875385,267
139,14184,31511,875406,499
140,14199,31793,875107,501
141,2584,26972,879913,12131
142,14159,32024,874896,521
143,14275,32482,874472,371
144,14063,32540,874524,473
145,13744,13192,893904,760
146,14147,32417,874714,322
147,14051,13766,893402,381
148,13948,14115,893087,450
149,13632,12986,894249,733
150,14095,32807,874464,234
151,14182,32583,874716,119
152,13538,12716,894619,727
153,1880,8567,898806,12347
154,1304,8760,898715,12821
155,13487,13035,894479,599
156,12981,12133,895414,1072
157,2618,8708,898871,11403
158,13433,5629,901984,554
159,3397,3186,904461,10556
160,3524,8588,899094,10394
161,2467,1772,905945,11416
162,1938,8958,898792,11912
163,3884,3493,904207,10016
164,2898,9387,898272,11043
165,4464,10203,897417,9516
166,2324,9284,898294,11698
167,475,9202,898317,13606
168,3541,9555,897930,10574
169,1296,9531,897877,12896
170,13942,14872,892394,392
171,823,9284,897905,13588
172,14001,14472,892639,488
173,626,9651,897387,13936
174,14113,6911,900049,527
175,13932,13920,892966,782
176,1021,10572,896234,13773
177,630,9174,897546,14250
178,14466,14620,892024,490
179,754,9897,896596,14353
180,651,9842,896585,14522
181,640,9991,896442,14527
182,539,9783,896657,14621
183,14918,15369,891076,237
184,573,10020,896427,14580
185,522,10274,896179,14625
186,14909,15890,890567,234
187,428,10624,895839,14709
188,414,12972,893435,14779
189,155,15559,890855,15031
190,193,15681,890740,14986
191,38,16710,889719,15133
192,297,16341,890097,14865
193,205,11073,895377,14945
194,14948,17397,889062,193
195,289,16348,890116,14847
196,167,16985,889488,14960
197,272,17054,889424,14850
198,200,26612,879808,14980
199,291,16971,889457,14881
200,319,17686,888741,14854
201,239,18870,887554,14937
202,239,18441,887982,14938
203,195,19786,886637,14982
204,480,20978,885440,14702
205,412,19005,887409,14774
206,869,20487,885924,14320
207,15248,25751,880601,0
208,458,20057,886291,14794
209,378,19735,886616,14871
210,344,20866,885485,14905
211,382,20956,885391,14871
212,383,20866,885480,14871
213,628,21150,885191,14631
214,438,21150,885196,14816
215,575,21415,884928,14682
216,688,21242,885099,14571
217,1281,22196,884076,14047
218,731,22655,883616,14598
219,15181,28340,877938,141
220,720,21915,884364,14601
221,1005,23314,882969,14312
222,654,22814,883473,14659
223,15305,29904,876391,0
224,15228,29779,876593,0
225,15165,25993,880384,58
226,1932,20749,885632,13287
227,1848,22662,883725,13365
228,1544,23311,883078,13667
229,1933,23716,882679,13272
230,1189,22918,883485,14008
231,1569,23912,882495,13624
232,1486,25038,881375,13701
233,2667,23557,882857,12519
234,1422,23481,882939,13758
235,3451,23154,883269,11726
236,3483,23669,882759,11689
237,135,50,906388,15027
238,73,43,906400,15084
239,88,45,906399,15068
240,75,41,906408,15076
241,74,54,906400,15072
242,75,43,906417,15065
243,67,55,906446,15032
244,71,51,906438,15040
245,76,48,906448,15028
246,77,42,906460,15021
247,79,57,906443,15021
248,81,45,906452,15022
249,79,47,906432,15042
250,76,51,906433,15040
251,114,146,906341,14999
252,147,138,906385,14930
253,110,92,906431,14967
254,233,209,906310,14848
255,114,110,906407,14969
256,239,237,906256,14868
257,130,124,906361,14985
258,156,121,906345,14978
259,130,110,906299,15061
260,123,97,906281,15099
261,140,96,906278,15086
262,149,101,906256,15094
263,122,120,906208,15150
264,159,145,906182,15114
265,130,182,906123,15165
266,141,156,906129,15174
267,116,162,906109,15213
268,103,204,906050,15243
269,117,234,905999,15250
270,88,267,905956,15289
271,139,303,905982,15176
272,145,236,906032,15187
273,162,329,905915,15194
274,124,351,905904,15221
275,147,315,905945,15193
276,130,319,905942,15209
277,50,89,906173,15288
278,53,111,906158,15278
279,42,99,906176,15283
280,33,162,906119,15286
281,15186,8534,897747,133
282,24,195,906094,15287
283,0,196,906094,15310
284,0,317,905979,15304
285,0,263,906039,15298
286,3,237,906066,15294
287,0,289,906059,15252
288,59,435,906040,15066
289,32,284,906240,15044
290,4,402,906171,15023
291,30,452,906174,14944
292,50,561,906190,14799
293,165,818,905983,14634
294,76,683,906118,14723
295,192,1136,905665,14607
296,243,1348,905453,14556
297,251,1255,905546,14548
298,163,1122,905679,14636
299,183,8222,898579,14616
300,373,1214,905587,14426
301,341,7526,899275,14458
302,1049,7039,899762,13750
303,1049,7039,899762,13750
