194,60988,1332,857862,1418
195,60932,1318,857869,1481
196,60951,1334,857842,1473
197,60939,1330,857843,1488
198,60943,1358,857823,1476
199,60924,1366,857806,1504
200,60943,1371,857796,1490
201,60928,1383,857789,1500
202,60928,1392,857789,1491
203,60936,1394,857795,1475
204,60979,1366,857813,1442
205,61010,1358,857818,1414
206,61109,1260,857817,1414
207,61151,1271,857808,1370
208,61154,1270,857814,1362
209,61243,1293,857804,1260
210,61283,1313,857783,1221
211,61303,1334,857774,1189
212,61396,1339,857778,1087
213,61444,1352,857775,1029
214,61467,1366,857769,998
215,61574,1380,857760,886
216,61591,1377,857702,930
217,61620,1384,857633,963
218,61630,1388,857564,1018
219,62331,14579,844301,389
220,62406,14792,844027,375
221,61750,1354,857405,1091
222,61739,1348,857346,1167
223,61846,1349,857284,1121
224,61799,1340,857241,1220
225,61854,1344,857172,1230
226,61883,1339,857110,1268
227,61985,1341,857046,1228
228,61974,1345,856981,1300
229,62902,14875,843391,432
230,62896,15112,843172,420
231,62862,15209,843095,434
232,62810,15184,843142,464
233,62818,15367,842956,459
234,62779,15306,843036,479
235,62748,15066,843302,484
236,62735,15052,843318,495
237,62695,15117,843283,505
238,62679,15210,843211,500
239,62678,15347,843083,492
240,62690,15408,842988,514
241,62719,15592,842764,525
242,62753,15523,842796,528
243,62882,15475,842692,551
244,62899,15360,842772,569
245,62900,15132,842963,605
246,62955,14782,843276,587
247,63013,14601,843420,566
248,63004,14874,843147,575
249,63012,15111,842910,567
250,63012,15356,842665,567
